Typology_Feature,P_positive_surface,Training_Base_Rate,Status_surface,P_positive_embedding,Status_embedding,Abs_Disagreement,Same_Direction
S_SOV,0.207472,0.290323,INFORMATIVE,0.321464,INFORMATIVE,0.114,True
S_SVO,0.915146,0.806452,INFORMATIVE,0.731415,INFORMATIVE,0.1837,True
S_VSO,0.0,0.0,DEGENERATE_LABEL,0.0,DEGENERATE_LABEL,0.0,True
S_ADPOSITION_BEFORE_NOUN,0.880972,0.741935,INFORMATIVE,0.699382,INFORMATIVE,0.1816,True
S_ADPOSITION_AFTER_NOUN,0.121721,0.290323,INFORMATIVE,0.340823,INFORMATIVE,0.2191,True
S_CASE_SUFFIX,0.56112,0.580645,VACUOUS_EQUALS_PRIOR,0.52885,INFORMATIVE,0.0323,True
S_ADJECTIVE_BEFORE_NOUN,0.72406,0.709677,VACUOUS_EQUALS_PRIOR,0.572494,INFORMATIVE,0.1516,True
